time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828136.999999999,-3.021104004820777e-26,5.820979317030614e-26,9.313225746154785e-10,1.3639482853323286e-16
10.0,6827708.472772866,47457.36069972573,59876.287516737626,6827709.536736108,47457.36816309078,-59876.29693316084,119752.58445462519,0.01753810512951849
20.0,6826425.06496491,94908.76453633516,119745.0593426868,6826427.200465576,94908.79435942616,-119745.09697006331,239490.156322273,0.035074011623158895
30.0,6824286.9444116,142348.27027797818,179598.8195088085,6824290.1517451275,142348.33736622875,-179598.90415311576,359197.7236762499,0.05260552387080021
40.0,6821294.378863364,189769.938183777,239430.07392720476,6821298.658146961,189770.05744856515,-239430.22440191824,478860.29834825854,0.07013044681274919
50.0,6817447.742929944,237167.83074321863,299231.33132399473,6817453.094225256,237168.01710305386,-299231.56645158894,598462.8977995376,0.0876465862137741
60.0,6812747.518125097,284536.013419117,358995.1041767036,6812753.941469273,284536.2818012638,-358995.4427906991,717990.5469961853,0.10515174893775112
70.0,6807194.292825632,331868.555390511,418713.909651565,6807201.788243063,331868.9207327704,-418714.3705987767,837428.2802839653,0.12264374322223498
80.0,6800788.762203964,379159.53029516886,478380.2705403312,6800797.329711811,379160.007547716,-478380.8726831846,956761.1432619946,0.14012037895286591
90.0,6793531.72814349,426403.0169715602,537986.7161964026,6793541.3677547835,426403.62109884183,-537987.4784153319,1075974.1946550845,0.15757946793757927
100.0,6785424.09913954,473593.1002001795,597525.7834701535,6785434.81086494,473593.8461828404,-597526.7246660277,1195052.5081844206,0.17501882418057182
110.0,6776466.890186011,520723.871444148,656990.017643331,6776478.67403518,520724.7742809828,-656991.1567399204,1313981.1744364006,0.19243626415599846
120.0,6766661.222648771,567789.429588957,716371.9733623852,6766674.078631257,567790.5042989088,-716373.3293088803,1432745.3027293466,0.20982960708135742
130.0,6756008.324125338,614783.8816812907,775664.2155706311,6756022.2522513755,614785.1433054678,-775665.8073441851,1551330.0229778537,0.2271966751905295
140.0,6744509.528291315,661701.3436668296,834859.3204391163,6744524.528572495,661702.8072705676,-834861.1670474531,1669720.48755459,0.24453529400644386
150.0,6732166.274733478,708535.9411269298,893949.876296086,6732182.347183334,708537.6218018773,-893951.996780131,1787901.8731492492,0.2618432926133269
160.0,6718980.108769537,755281.8100140986,952928.4845549288,6718997.253404138,755283.7228803536,-952930.8979914979,1905859.3826245011,0.2791185039285115
170.0,6704952.681254774,801933.0973861646,1011787.7606404624,6704970.898093183,801935.2575944386,-1011790.486144991,2023578.2468686032,0.29635876497375724
180.0,6690085.748375276,848483.9621390608,1070520.3349134636,6690105.037440082,848486.3848728978,-1070523.3916428178,2141043.7266445416,0.31356191714606235
190.0,6674381.171428061,894928.5757381117,1129118.8535933413,6674401.532745902,894931.2762161434,-1129122.2607486567,2258241.114435406,0.330725806487924
200.0,6657840.916588102,941261.122947764,1187575.9796788185,6657862.350190116,941264.1164260156,-1187579.7565084116,2375155.7362858257,0.3478482839570219
210.0,6640467.054662071,987475.8025596422,1245884.3938665153,6640489.5605844185,987479.1043338676,-1245888.559668826,2491772.9536391664,0.36492720569528087
220.0,6622261.760829123,1033566.8281188216,1304036.7954672845,6622285.339113453,1033570.4535269234,-1304041.3695939197,2608078.1651703035,0.381960433297286
230.0,6603227.314368591,1079528.428648285,1362025.9033202166,6603251.965062465,1079532.3930727616,-1362030.9051790587,2724056.808613695,0.3989458340780086
240.0,6583366.098374569,1125354.849371428,1419844.4567042454,6583391.821531917,1125359.168241879,-1419849.9057626042,2839694.3625866394,0.4158812813398279
250.0,6562680.599457527,1171040.3524325232,1477485.2162471295,6562707.395139112,1171045.0412282238,-1477491.1320349989,2954976.3484073402,0.43276465463879155
260.0,6541173.407433081,1216579.2176150752,1534940.9648318188,6541201.275706854,1216584.2918675938,-1534947.36694516,3069888.331907666,0.44959384005009956
270.0,6518847.214997659,1261965.7430579674,1592204.5084999811,6518876.155939179,1261971.2183538522,-1592211.4166041194,3184415.9252403197,0.46636673043276927
280.0,6495704.817391413,1307194.2459692815,1649268.6773526138,6495734.83108422,1307200.1379528155,-1649276.111185725,3298544.7886801492,0.48308122569344236
290.0,6471749.112048285,1352259.063337786,1706126.3264477386,6471780.1985842185,1352265.3877137827,-1706134.3058243676,3412260.63241957,0.49973523304932976
300.0,6446983.098233308,1397154.552641874,1762770.3366948415,6447015.257712751,1397161.3251785599,-1762778.8815095467,3525549.21835757,0.5163266672902164
310.0,6421409.87666699,1441875.0925559795,1819193.615746178,6421443.10919919,1441882.329087943,-1819202.7459772322,3638396.361882377,0.5328534510395377
320.0,6395032.649137218,1486415.0836543336,1875389.0988846608,6395066.954840486,1486422.800085529,-1875398.8345978488,3750787.933647332,0.5493135150144616
330.0,6367854.718098396,1530768.9491119643,1931349.749908296,6367890.097100275,1530777.1614187888,-1931360.1112608155,3862709.8613398615,0.5657047982849592
340.0,6339879.486258019,1574931.1354028818,1987068.562011093,6339915.938695389,1574939.8596373256,-1987079.5692555225,3974148.131443369,0.5820252485318391
350.0,6311110.456150681,1618896.1129953046,2042538.5586602304,6311147.982169815,1618905.3652881845,-2042550.232148598,4085088.7909916653,0.5982728223036884
360.0,6281551.229699601,1662658.3770439583,2097752.794469504,6281589.829456156,1662668.173608192,-2097765.154657421,4195517.949315926,0.6144454852727198
