time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
0.0,6828137.0,0.0,0.0,6828137.0,6828137.0,0.0,0.0,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
10.0,6827709.536737395,47457.368091658405,59876.29684303563,6828136.999999678,6828137.0,119752.59370860367,0.01753810647159008,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
20.0,6826427.200470724,94908.79421659908,119745.0967898604,6828136.999998714,6828137.000000001,239490.19362478284,0.03507401705981922,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
30.0,6824290.151756706,142348.3371520766,179598.90388292298,6828136.999997105,6828137.000000001,359197.807833432,0.05260553615626516,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
40.0,6821298.658167538,189770.05716319705,239430.2240418733,6828136.999994854,6828137.0,478860.4481738482,0.07013046870234857,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
50.0,6817453.094257396,237168.0167466108,299231.56600186974,6828136.999991959,6828137.0,598463.1321163455,0.0876466204641684,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
60.0,6812753.941515532,284536.28137392626,358995.44225153327,6828136.999988423,6828137.0,717990.8846381629,0.10515179830723416,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
70.0,6807201.788305993,331868.9202347505,418714.369970432,6828136.999984244,6828137.0,837428.740098434,0.12264381047106027,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
80.0,6800797.329793952,379160.00697926496,478380.871965978,6828136.999979423,6828137.0,956761.7441119803,0.14012046684358856,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
90.0,6793541.367858671,426403.6204602424,537987.4776096201,6828136.999973962,6828137.0,1075974.9554216969,0.15757957923540444,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
100.0,6785434.810993095,473593.8454744127,597526.7237722143,6828136.99996786,6828137.0,1195053.447769293,0.17501896165371214,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
