time_s,energy_Jkg,dE_abs_Jkg,dE_rel
0.0,-29188081.763737313,0.0,0.0
10.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
20.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
40.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
50.0,-29188081.763737313,0.0,0.0
60.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
70.0,-29188081.763737313,0.0,0.0
80.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
90.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
100.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
110.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
120.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
130.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
140.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
150.0,-29188081.763737313,0.0,0.0
160.0,-29188081.763737313,0.0,0.0
170.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
180.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
190.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
200.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
210.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
220.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
230.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
240.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
250.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
260.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
270.0,-29188081.763737313,0.0,0.0
280.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
290.0,-29188081.763737313,0.0,0.0
300.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
310.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
320.0,-29188081.763737313,0.0,0.0
330.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
340.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
350.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
360.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
370.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
380.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
390.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
400.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
410.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
420.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
430.0,-29188081.763737313,0.0,0.0
440.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
450.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
460.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
470.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
480.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
490.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
500.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
510.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
520.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
530.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
540.0,-29188081.763737313,0.0,0.0
550.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
560.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
570.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
580.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
590.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
600.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
610.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
620.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
630.0,-29188081.763737313,0.0,0.0
640.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
650.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
660.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
670.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
680.0,-29188081.763737313,0.0,0.0
690.0,-29188081.763737313,0.0,0.0
700.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
710.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
720.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
730.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
740.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
750.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
760.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
770.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
780.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
790.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
800.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
810.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
820.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
830.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
