time_s,energy_Jkg,dE_rel,h_mag_m2s
0.0,-29188081.763737313,0.0,52169899586.087814
10.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
20.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
30.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
40.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
50.0,-29188081.763737313,0.0,52169899586.087814
60.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
70.0,-29188081.763737313,0.0,52169899586.087814
80.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
90.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
100.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
110.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08781
120.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
130.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
140.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.08781
150.0,-29188081.763737313,0.0,52169899586.08781
160.0,-29188081.763737313,0.0,52169899586.08781
170.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
180.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.0878
190.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
200.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08779
210.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.08781
220.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
230.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08781
240.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
250.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08781
260.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.08781
270.0,-29188081.763737313,0.0,52169899586.087814
280.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
290.0,-29188081.763737313,0.0,52169899586.087814
300.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
310.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
320.0,-29188081.763737313,0.0,52169899586.087814
330.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
340.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
350.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
360.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
370.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
