time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
0.0,6828137.0,0.0,0.0,6828136.999999999,-3.021104004820777e-26,5.820979317030614e-26,9.313225746154785e-10,1.3639482853323286e-16
10.0,6827709.536737393,47457.36809166888,59876.29684304905,6827709.536736108,47457.36816309078,-59876.29693316084,119752.59377620989,0.017538106494690966
20.0,6826427.200470711,94908.7942166122,119745.09678987748,6826427.200465576,94908.79435942616,-119745.09697006331,239490.1937599408,0.035074017106011365
30.0,6824290.151756684,142348.33715204094,179598.90388288055,6824290.1517451275,142348.33736622875,-179598.90415311576,359197.8080359963,0.05260553622552397
40.0,6821298.6581675485,189770.0571632489,239430.22404194152,6821298.658146961,189770.05744856515,-239430.22440191824,478860.44844385976,0.07013046879467506
50.0,6817453.094257353,237168.01674678468,299231.5660020946,6817453.094225256,237168.01710305386,-299231.56645158894,598463.1324536835,0.0876466205795383
60.0,6812753.941515503,284536.2813742217,358995.4422519148,6812753.941469273,284536.2818012638,-358995.4427906991,717990.8850426138,0.1051517984456079
70.0,6807201.788306029,331868.9202349642,418714.3699707127,6807201.788243063,331868.9207327704,-418714.3705987767,837428.7405694893,0.12264381063235348
80.0,6800797.329794017,379160.0069792646,478380.871965985,6800797.329711811,379160.007547716,-478380.8726831846,956761.7446491696,0.14012046702772082
90.0,6793541.367858816,426403.6204600286,537987.4776093574,6793541.3677547835,426403.62109884183,-537987.4784153319,1075974.9560246894,0.15757957944231407
100.0,6785434.810993309,473593.8454739833,597526.7237716861,6785434.81086494,473593.8461828404,-597526.7246660277,1195053.4484377138,0.17501896188332938
110.0,6776478.674190386,520724.7735024401,656991.1557576547,6776478.67403518,520724.7742809828,-656991.1567399204,1313982.312497575,0.1924364308282804
120.0,6766674.078815797,567790.503451074,716373.3282391884,6766674.078631257,567790.5042989088,-716373.3293088803,1432746.6575480686,0.20982980549839608
130.0,6756022.25246768,614785.1423887644,775665.8061876007,6756022.2522513755,614785.1433054678,-775665.8073441851,1551331.6135317858,0.22719690813165727
140.0,6744524.528823081,661702.8062854522,834861.1658045548,6744524.528572495,661702.8072705676,-834861.1670474531,1669722.3328520078,0.24453556425547654
150.0,6732182.347470624,708537.6207488438,893951.9954515394,6732182.347183334,708537.6218018773,-893951.996780131,1787903.9922316703,0.26184360295894865
160.0,6718997.253730609,755283.7217599301,952930.8965778768,6718997.253404138,755283.7228803536,-952930.8979914979,1905861.7945693745,0.2791188571646688
170.0,6704970.898461306,801935.2564071915,1011790.4846470515,6704970.898093183,801935.2575944386,-1011790.486144991,2023580.9707920426,0.296359163900059
180.0,6690105.037852187,848486.3836194128,1070523.3900613077,6690105.037440082,848486.3848728978,-1070523.3916428178,2141046.7817041255,0.31356236456819025
190.0,6674401.533204355,894931.2748970524,1129122.2590843842,6674401.532745902,894931.2762161434,-1129122.2607486567,2258244.519833041,0.33072630521805163
200.0,6657862.350697305,941264.115041974,1187579.7547621771,6657862.350190116,941264.1164260156,-1187579.7565084116,2375159.5112705887,0.34784883681423107
210.0,6640489.561142656,987479.1028855756,1245888.5578415336,6640489.5605844185,987479.1043338676,-1245888.559668826,2491777.1175103597,0.3649278155060091
220.0,6622285.339725118,1033570.4520151056,1304041.3676864712,6622285.339113453,1033570.4535269234,-1304041.3695939197,2608082.737280391,0.3819611028957564
230.0,6603251.965729762,1079532.3914981836,1362030.903192419,6603251.965062465,1079532.3930727616,-1362030.9051790587,2724061.8083714778,0.39894656630669506
240.0,6583391.8222571565,1125359.16660533,1419849.903697765,6583391.821531917,1125359.168241879,-1419849.9057626042,2839699.809460369,0.415882079049911
250.0,6562707.395924466,1171045.0395305145,1477491.129892993,6562707.395139112,1171045.0412282238,-1477491.1320349989,2954982.261927992,0.43276552069063795
260.0,6541201.276554247,1216584.2901100947,1534947.3647277125,6541201.275706854,1216584.2918675938,-1534947.36694516,3069894.731672873,0.44959477731383807
270.0,6518876.156850407,1261971.216538194,1592211.4143133173,6518876.155939179,1261971.2183538522,-1592211.4166041194,3184422.8309174366,0.46636774178873974
280.0,6495734.832061325,1307200.13607991,1649276.108822703,6495734.83108422,1307200.1379528155,-1649276.111185725,3298552.220008428,0.48308231403251417
290.0,6471780.199629233,1352265.3857845638,1706134.303390302,6471780.1985842185,1352265.3877137827,-1706134.3058243676,3412268.6092146696,0.4997364012735622
300.0,6447015.258827734,1397161.3231939883,1762778.8790056384,6447015.257712751,1397161.3251785599,-1762778.8815095467,3525557.760515185,0.5163279183133903
310.0,6421443.110386099,1441882.3270489988,1819202.743404728,6421443.10919919,1441882.329087943,-1819202.7459772322,3638405.48938196,0.5328547877877005
320.0,6395066.956101242,1486422.7979932316,1875398.8319580285,6395066.954840486,1486422.800085529,-1875398.8345978488,3750797.6665558773,0.5493149404264813
330.0,6367890.098436764,1530777.159274171,1931360.1085549863,6367890.097100275,1530777.1614187888,-1931360.1112608155,3862720.219815802,0.5657063153130956
340.0,6339915.940109525,1574939.8574414516,1987079.5664850275,6339915.938695389,1574939.8596373256,-1987079.5692555225,3974159.1357405502,0.5820268601423251
350.0,6311147.9836634025,1618905.363042164,2042550.229314832,6311147.982169815,1618905.3652881845,-2042550.232148598,4085100.46146343,0.5982745314773288
360.0,6281589.831030979,1662668.1713131303,2097765.151761789,6281589.829456156,1662668.173608192,-2097765.154657421,4195530.3064192105,0.6144472950054908
370.0,6251245.183082391,1706222.8028702068,2152717.4205636457,6251245.181424642,1706222.805213173,-2152717.4235196994,4305434.844083345,0.630543125793135
380.0,6220117.839162206,1749563.8043943336,2207400.155344056,6220117.8374197595,1749563.8067840184,-2207400.158359067,4414800.3137031235,0.6465600085390568
390.0,6188211.696613356,1792685.749314248,2261806.5094740856,6188211.694784548,1792685.7517494636,-2261806.51254654,4523613.022020625,0.6624959378268549
400.0,6155530.750289352,1835583.2384859908,2315929.6709293844,6155530.748372632,1835583.2409655415,-2315929.674057771,4631859.344987156,0.6783489183760151
410.0,6122079.092054219,1878250.9008689264,2369762.8631431987,6122079.090048034,1878250.9033915787,-2369762.8663259475,4739525.729469147,0.6941169652917439
420.0,6087860.910270101,1920683.3941981927,2423299.345854774,6087860.9081728505,1920683.39676269,-2423299.349090262,4846598.6949450355,0.7097981043134823
430.0,6052880.48927265,1962875.405653607,2476532.415953189,6052880.487082837,1962875.4082586688,-2476532.4192398484,4953064.835193038,0.7253903720620838
440.0,6017142.208834813,2004821.6525248447,2529455.4083168404,6017142.206550993,2004821.6551691752,-2529455.4116530367,5058910.819969878,0.7408918162856696
450.0,5980650.543618362,2046516.8828728928,2582061.6966478373,5980650.54123917,2046516.8855551756,-2582061.700031885,5164123.396679722,0.7563004961040491
460.0,5943410.0626137545,2087955.8761876307,2634344.6943015954,5943410.0601378335,2087955.878906511,-2634344.6977318195,5268689.392033415,0.7716144822517191
470.0,5905425.42856786,2129133.4440414216,2686297.8551116227,5905425.425993978,2129133.4467955464,-2686297.8585863407,5372595.713697963,0.7868318573194356
480.0,5866701.397400451,2170044.430738779,2737914.6742091896,5866701.394727338,2170044.433526786,-2737914.6777266287,5475829.351935819,0.8019507159942911
490.0,5827242.8176085055,2210683.7139619044,2789188.6888375934,5827242.8148349,2210683.7167824106,-2789188.692396011,5578377.381233605,0.8169691652982473
500.0,5787054.629659065,2251046.2054120083,2840113.4791614693,5787054.626783854,2251046.2082636124,-2840113.4827591265,5680226.961920596,0.8318853248251645
