time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
0.0,6828137.0,0.0,0.0,6828137.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
10.0,6827709.536737393,47457.36809166888,59876.29684304905,6828136.999999676,6827709.536737395,47457.368109517396,59876.29686556805,6828137.0,2.8734558748020026e-05,4.208257500987462e-12,-0.021967589855194092,7.526219108725303e-10,-19.632110595703125,3.763110671876881e-10
20.0,6826427.200470711,94908.7942166122,119745.09678987748,6828136.999998701,6826427.200470724,94908.79425231482,119745.09683492244,6828137.000000001,5.747804990326624e-05,8.417823178308554e-12,-0.02196723222732544,7.526096583417949e-10,-19.631790161132812,3.763049250526115e-10
30.0,6824290.151756684,142348.33715204094,179598.90388288055,6828136.999997082,6824290.151756707,142348.3372056446,179598.90395050897,6828137.000000001,8.629575660419373e-05,1.2638257932462941e-11,-0.021967526525259018,7.52619741153546e-10,-19.632049560546875,3.763098972571973e-10
40.0,6821298.6581675485,189770.0571632489,239430.22404194152,6828136.9999948675,6821298.65816754,189770.0572346107,239430.22413197494,6828137.0,0.00011488483577773064,1.68252095377891e-11,-0.021966062486171722,7.525695823558474e-10,-19.63074493408203,3.7628488999295675e-10
50.0,6817453.094257353,237168.01674678468,299231.5660020946,6828136.999991932,6817453.094257402,237168.0168358612,299231.5661144757,6828137.0,0.00014340204381157746,2.10016354111784e-11,-0.02196633443236351,7.525788993844276e-10,-19.6309814453125,3.7628942347360855e-10
60.0,6812753.941515503,284536.2813742217,358995.4422519148,6828136.999988426,6812753.941515544,284536.2814810023,358995.44238662964,6828137.0,0.00017190163463784116,2.5175481194627636e-11,-0.021966122090816498,7.525716244443033e-10,-19.63079833984375,3.7628591368213616e-10
70.0,6807201.788306029,331868.9202349642,418714.3699707127,6828136.999984306,6807201.788306017,331868.92035963904,418714.370128002,6828137.0,0.00020070813439241307,2.939427465975171e-11,-0.021966032683849335,7.525685613116194e-10,-19.630722045898438,3.762844512690227e-10
80.0,6800797.329794017,379160.0069792646,478380.871965985,6828136.999979488,6800797.329793993,379160.0071219506,478380.87214600237,6828137.0,0.00022970754123635971,3.3641319914401204e-11,-0.02196623384952545,7.525754533601581e-10,-19.630905151367188,3.7628796106049503e-10
90.0,6793541.367858816,426403.6204600286,537987.4776093574,6828136.999974073,6793541.367858737,426403.6206207078,537987.4778120769,6828137.0,0.00025867547713079303,3.788375615937305e-11,-0.02196614071726799,7.525722625969458e-10,-19.630821228027344,3.762863524060702e-10
