time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
0.0,6828137.0,0.0,0.0,6828137.0,6828137.0,0.0,0.0,6828137.0,0.0,0.0,0.0,4745.835844424443,5987.75463570269,7640.42953240215,0.0,4745.835846210381,5987.754637955983,7640.429535277371,2.8752214595087013e-06,3.763167301305819e-10,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
10.0,6827709.536737395,47457.3680916584,59876.2968430356,6828136.999999678,6827709.536737395,47457.368109517396,59876.29686556805,6828137.0,2.8751614352578368e-05,4.21075534257417e-12,-85.49176049065962,4745.538739888631,5987.3797830697895,7640.429532402509,-85.49176049065557,4745.538741674457,5987.379785322942,7640.429535277371,2.8750422072286797e-06,3.76293269109288e-10,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
20.0,6826427.200470724,94908.79421659904,119745.0967898604,6828136.999998714,6826427.200470724,94908.79425231482,119745.09683492244,6828137.000000001,5.749960815848394e-05,8.420980445835216e-12,-170.97281686487204,4744.647463480588,5986.255272105042,7640.4295324035875,-170.97281686483979,4744.64746526608,5986.255274357771,7640.42953527737,2.8745027293591625e-06,3.762226607924354e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
30.0,6824290.151756705,142348.33715207654,179598.90388292292,6828136.9999971045,6824290.151756707,142348.3372056446,179598.90395050897,6828137.000000001,8.624043544119089e-05,1.263015599147921e-11,-256.4324663464141,4743.162126793835,5984.381243604429,7640.429532405387,-256.4324663463053,4743.16212857877,5984.381245856454,7640.429535277371,2.8736054613890673e-06,3.7610522394337436e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
40.0,6821298.658167536,189770.05716319697,239430.2240418733,6828136.999994853,6821298.65816754,189770.0572346107,239430.22413197494,6828137.0,0.00011497054935910738,1.6837762534510858e-11,-341.86000883934275,4741.082915802045,5981.757932208328,7640.429532407908,-341.8600088390851,4741.0829175862,5981.7579344593705,7640.42953527737,2.8723508263336314e-06,3.75941013927479e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
50.0,6817453.094257393,237168.01674661075,299231.5660018698,6828136.999991956,6817453.094257402,237168.0168358612,299231.5661144757,6828137.0,0.00014368624110059684,2.1043256908963137e-11,-427.2447482677159,4738.4100908357605,5978.385666372144,7640.429532411147,-427.2447482672128,4738.410092618918,5978.385668621928,7640.4295352773715,2.8707446631538714e-06,3.7573079496369626e-10,-0.02196795493364334,7.526344186643229e-10,-19.632423400878906,3.7631706308145337e-10
60.0,6812753.9415155295,284536.28137392615,358995.4422515334,6828136.99998842,6812753.941515544,284536.2814810023,358995.44238662964,6828137.0,0.00017238415620169986,2.524614784408981e-11,-512.5759939148087,4735.1439865498,5974.264868325173,7640.4295324151035,-512.57599391394,4735.143988331742,5974.264870573423,7640.429535277371,2.868788281414515e-06,3.75474738451386e-10,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
70.0,6807201.78830599,331868.92023475043,418714.369970432,6828136.999984241,6807201.788306017,331868.92035963904,418714.370128002,6828137.0,0.00020106086398408152,2.944593290733351e-11,-597.8430617616616,4731.285011881354,5969.396054017745,7640.429532419779,-597.8430617602833,4731.285013661867,5969.396056264192,7640.429535277371,2.8664882749586685e-06,3.7517370741049656e-10,-0.02196795493364334,7.526344186643229e-10,-19.632431030273438,3.763172093227647e-10
80.0,6800797.329793952,379160.006979265,478380.871965978,6828136.999979423,6800797.329793993,379160.0071219506,478380.87214600237,6828137.0,0.00022971276461000273,3.3642084892263106e-11,-683.0352758247864,4726.833649998789,5963.77983305662,7640.429532425173,-683.0352758227302,4726.833651777662,5963.779835300997,7640.42953527737,2.8638471457808354e-06,3.7482802930880897e-10,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
90.0,6793541.367858671,426403.6204602424,537987.4776096201,6828136.999973962,6793541.367858737,426403.6206207078,537987.4778120769,6828137.0,0.00025833685033435383,3.7834163306089765e-11,-768.1419694928679,4721.790458241143,5957.41690862866,7640.429532431285,-768.141969489943,4721.790460018171,5957.416910870707,7640.429535277371,2.8608762673737346e-06,3.7443919273968884e-10,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
