time_s,energy_Jkg,dE_abs_Jkg,dE_rel
0.0,-29188081.74176939,0.0,0.0
10.0,-29188081.741769407,-1.862645149230957e-08,-6.381526424757926e-16
20.0,-29188081.741769478,-8.940696716308594e-08,-3.0631326838838045e-15
30.0,-29188081.74176946,-7.078051567077637e-08,-2.424980041408012e-15
40.0,-29188081.741769496,-1.0803341865539551e-07,-3.701285326359597e-15
50.0,-29188081.74176943,-4.0978193283081055e-08,-1.4039358134467438e-15
60.0,-29188081.74176941,-2.2351741790771484e-08,-7.657831709709511e-16
70.0,-29188081.74176937,1.862645149230957e-08,6.381526424757926e-16
80.0,-29188081.741769344,4.470348358154297e-08,1.5315663419419022e-15
90.0,-29188081.74176935,3.725290298461914e-08,1.2763052849515851e-15
100.0,-29188081.74176936,2.9802322387695312e-08,1.0210442279612682e-15
110.0,-29188081.74176935,3.725290298461914e-08,1.2763052849515851e-15
120.0,-29188081.7417694,-1.1175870895385742e-08,-3.8289158548547556e-16
130.0,-29188081.74176942,-3.3527612686157227e-08,-1.1486747564564267e-15
140.0,-29188081.741769396,-7.450580596923828e-09,-2.5526105699031706e-16
150.0,-29188081.741769407,-1.862645149230957e-08,-6.381526424757926e-16
160.0,-29188081.741769418,-2.9802322387695312e-08,-1.0210442279612682e-15
170.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
180.0,-29188081.741769366,2.2351741790771484e-08,7.657831709709511e-16
190.0,-29188081.741769355,3.3527612686157227e-08,1.1486747564564267e-15
200.0,-29188081.741769314,7.450580596923828e-08,2.5526105699031703e-15
210.0,-29188081.741769295,9.313225746154785e-08,3.190763212378963e-15
220.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
230.0,-29188081.741769273,1.1548399925231934e-07,3.956546383349914e-15
240.0,-29188081.741769284,1.043081283569336e-07,3.573654797864438e-15
250.0,-29188081.74176932,6.705522537231445e-08,2.2973495129128533e-15
260.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
270.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
280.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
290.0,-29188081.74176924,1.4901161193847656e-07,5.1052211398063405e-15
300.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
310.0,-29188081.74176924,1.4901161193847656e-07,5.1052211398063405e-15
320.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
330.0,-29188081.741769243,1.4528632164001465e-07,4.977590611311183e-15
340.0,-29188081.741769228,1.601874828338623e-07,5.4881127252918165e-15
350.0,-29188081.74176921,1.7881393432617188e-07,6.126265367767609e-15
360.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
370.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
380.0,-29188081.741769142,2.4586915969848633e-07,8.423614880680463e-15
390.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
400.0,-29188081.74176912,2.682209014892578e-07,9.189398051651413e-15
410.0,-29188081.74176913,2.5704503059387207e-07,8.806506466165937e-15
420.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
430.0,-29188081.74176921,1.7881393432617188e-07,6.126265367767609e-15
440.0,-29188081.741769183,2.0489096641540527e-07,7.019679067233719e-15
450.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
460.0,-29188081.741769128,2.60770320892334e-07,8.934136994661096e-15
470.0,-29188081.741769113,2.7567148208618164e-07,9.44465910864173e-15
480.0,-29188081.741769083,3.0547380447387695e-07,1.0465703336602998e-14
490.0,-29188081.741769098,2.905726432800293e-07,9.955181222622365e-15
500.0,-29188081.741769124,2.644956111907959e-07,9.061767523156255e-15
510.0,-29188081.741769094,2.942979335784912e-07,1.0082811751117522e-14
520.0,-29188081.741769116,2.7194619178771973e-07,9.317028580146572e-15
530.0,-29188081.74176911,2.7939677238464355e-07,9.57228963713689e-15
540.0,-29188081.741769068,3.203749656677246e-07,1.0976225450583633e-14
550.0,-29188081.741769105,2.8312206268310547e-07,9.699920165632048e-15
560.0,-29188081.741769083,3.0547380447387695e-07,1.0465703336602998e-14
570.0,-29188081.741769087,3.0174851417541504e-07,1.033807280810784e-14
580.0,-29188081.741769094,2.942979335784912e-07,1.0082811751117522e-14
590.0,-29188081.741769154,2.3469328880310059e-07,8.040723295194987e-15
600.0,-29188081.741769157,2.3096799850463867e-07,7.913092766699828e-15
610.0,-29188081.74176917,2.1979212760925293e-07,7.530201181214353e-15
620.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
630.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
640.0,-29188081.741769195,1.9371509552001953e-07,6.636787481748243e-15
650.0,-29188081.741769172,2.1606683731079102e-07,7.402570652719194e-15
660.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
670.0,-29188081.74176925,1.3783574104309082e-07,4.722329554320865e-15
680.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
690.0,-29188081.741769373,1.4901161193847656e-08,5.105221139806341e-16
700.0,-29188081.741769362,2.60770320892334e-08,8.934136994661096e-16
710.0,-29188081.741769403,-1.4901161193847656e-08,-5.105221139806341e-16
720.0,-29188081.74176939,0.0,0.0
730.0,-29188081.741769414,-2.60770320892334e-08,-8.934136994661096e-16
740.0,-29188081.741769396,-7.450580596923828e-09,-2.5526105699031706e-16
750.0,-29188081.74176939,0.0,0.0
760.0,-29188081.741769448,-5.960464477539063e-08,-2.0420884559225364e-15
