time_s,energy_Jkg,dE_rel,h_mag_m2s
0.0,-29188081.74176939,0.0,52169899605.720215
10.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
20.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72013
30.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
40.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
50.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
60.0,-29188081.74176941,-7.657831709709511e-16,52169899605.720184
70.0,-29188081.74176937,6.381526424757926e-16,52169899605.72024
80.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72027
90.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
100.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
110.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
120.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
130.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
140.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
150.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
160.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
170.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
180.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
190.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
200.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72028
210.0,-29188081.741769295,3.190763212378963e-15,52169899605.7203
220.0,-29188081.74176927,4.084176911845073e-15,52169899605.72033
230.0,-29188081.741769273,3.956546383349914e-15,52169899605.72032
240.0,-29188081.741769284,3.573654797864438e-15,52169899605.720314
250.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
260.0,-29188081.741769318,2.424980041408012e-15,52169899605.72029
270.0,-29188081.741769318,2.424980041408012e-15,52169899605.720276
280.0,-29188081.741769325,2.1697189844176947e-15,52169899605.720276
290.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72036
300.0,-29188081.741769217,5.871004310777292e-15,52169899605.72037
310.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
320.0,-29188081.741769258,4.467068497330548e-15,52169899605.72032
330.0,-29188081.741769243,4.977590611311183e-15,52169899605.72036
340.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72037
350.0,-29188081.74176921,6.126265367767609e-15,52169899605.720375
360.0,-29188081.741769213,5.99863483927245e-15,52169899605.72037
370.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
380.0,-29188081.741769142,8.423614880680463e-15,52169899605.72043
390.0,-29188081.74176911,9.57228963713689e-15,52169899605.72047
400.0,-29188081.74176912,9.189398051651413e-15,52169899605.72046
410.0,-29188081.74176913,8.806506466165937e-15,52169899605.720436
420.0,-29188081.741769176,7.274940124224035e-15,52169899605.720406
430.0,-29188081.74176921,6.126265367767609e-15,52169899605.72038
440.0,-29188081.741769183,7.019679067233719e-15,52169899605.7204
450.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
460.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
470.0,-29188081.741769113,9.44465910864173e-15,52169899605.72046
480.0,-29188081.741769083,1.0465703336602998e-14,52169899605.7205
490.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
500.0,-29188081.741769124,9.061767523156255e-15,52169899605.72047
510.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
520.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
530.0,-29188081.74176911,9.57228963713689e-15,52169899605.72047
540.0,-29188081.741769068,1.0976225450583633e-14,52169899605.720505
550.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
560.0,-29188081.741769083,1.0465703336602998e-14,52169899605.7205
570.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
580.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72049
590.0,-29188081.741769154,8.040723295194987e-15,52169899605.72043
600.0,-29188081.741769157,7.913092766699828e-15,52169899605.72043
610.0,-29188081.74176917,7.530201181214353e-15,52169899605.720406
620.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
630.0,-29188081.741769176,7.274940124224035e-15,52169899605.720406
640.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
650.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
660.0,-29188081.741769217,5.871004310777292e-15,52169899605.72037
670.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
680.0,-29188081.741769318,2.424980041408012e-15,52169899605.72028
690.0,-29188081.741769373,5.105221139806341e-16,52169899605.72023
700.0,-29188081.741769362,8.934136994661096e-16,52169899605.72024
710.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
720.0,-29188081.74176939,0.0,52169899605.720215
730.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
740.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
750.0,-29188081.74176939,0.0,52169899605.720215
760.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
770.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
780.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
790.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
800.0,-29188081.74176949,-3.44602426936928e-15,52169899605.720116
810.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72014
820.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
830.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
840.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
850.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
860.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
870.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
880.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
890.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
900.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
910.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
920.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
930.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
940.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
950.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
960.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72015
970.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
980.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
990.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
1000.0,-29188081.741769403,-5.105221139806341e-16,52169899605.7202
1010.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
1020.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72019
1030.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72016
1040.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
1050.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72016
